good-votes,bad-votes,rank,name,score
1,0,1,AnonymousCommenter87,0.20654329147389294
1,0,2,TweetsInCommentsBot,0.20654329147389294
1,0,3,ordinarybots,0.20654329147389294
1,0,4,AutoModerator,0.20654329147389294
1,0,5,ScottLux,0.20654329147389294
